Picture Name,Building Name,Coordinates Landmark,Coordinates image,GT salient edges,GT labels,Condition,Quality,Dataset STANDARD,Dataset 3_2,Dataset 3_2_NIGHT,Dataset 3_N,END
9701,Building Saint Maria Square,45.748601842227664; 21.219276062325,45.74870276748961; 21.218810469814603,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9702,Building Saint Maria Square,45.748601842227664; 21.219276062325,45.748828507158805; 21.219022630668846,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
9703,Building Saint Maria Square,45.748601842227664; 21.219276062325,45.74890471322074; 21.219174977269102,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9704,Building Saint Maria Square,45.748601842227664; 21.219276062325,45.74890471322074; 21.219174977269102,None,Done,DAY,GOOD,None,TEST,None,TEST,'
9705,Building Saint Maria Square,45.748601842227664; 21.219276062325,45.74870276748961; 21.218810469814603,None,None,DAY,GOOD,None,TEST,None,TEST,'
9801,Building Saint Maria Square,45.74882172577113; 21.219566334907856,45.74908543102932; 21.219518046903055,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
9802,Building Saint Maria Square,45.74882172577113; 21.219566334907856,45.74909369496055; 21.219541384288426,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9803,Building Saint Maria Square,45.74882172577113; 21.219566334907856,45.74905503866998; 21.219437463946388,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9804,Building Saint Maria Square,45.74882172577113; 21.219566334907856,45.74900221234216; 21.21934970908389,None,Done,DAY,GOOD,None,TEST,None,TEST,'
9805,Building Saint Maria Square,45.74882172577113; 21.219566334907856,45.74891776751516; 21.219203716536416,None,None,DAY,GOOD,None,TEST,None,TEST,'
9806,Building Saint Maria Square,45.74882172577113; 21.219566334907856,45.74887065767466; 21.21912269599467,None,None,DAY,GOOD,None,None,None,TEST,'
9901,Flavia Palace,45.74870634133059; 21.22139542636769,45.7487062481548; 21.221847525809373,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
9902,Flavia Palace,45.74870634133059; 21.22139542636769,45.74870103265696; 21.221810421382717,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9903,Flavia Palace,45.74870634133059; 21.22139542636769,45.748748547443505; 21.22179957153862,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
9904,Flavia Palace,45.74870634133059; 21.22139542636769,45.74869654967413; 21.22185228902299,None,None,DAY,GOOD,None,TEST,None,TEST,'
9905,Flavia Palace,45.74870634133059; 21.22139542636769,45.748625554811994; 21.221766416164915,None,None,DAY,GOOD,None,None,None,TEST,'
9906,Flavia Palace,45.74870634133059; 21.22139542636769,45.74868312867539; 21.221737098879263,None,None,DAY,BAD,None,TEST,None,TEST,'
10001,Random Building Flavia,45.74826177142662; 21.22301704441194,45.74811989737199; 21.223352696877694,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
10002,Random Building Flavia,45.74826177142662; 21.22301704441194,45.74818575340175; 21.223503768553872,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
10003,Random Building Flavia,45.74826177142662; 21.22301704441194,45.74823825730553; 21.223484546522734,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
10004,Random Building Flavia,45.74826177142662; 21.22301704441194,45.74817686295449; 21.223625966378744,None,None,DAY,GOOD,None,TEST,None,TEST,'
10005,Random Building Flavia,45.74826177142662; 21.22301704441194,45.74811235871903; 21.22335531045063,None,Done,DAY,GOOD,None,TEST,None,TEST,'
10101,Random Building Flavia,45.74776262384378; 21.225234497543024,45.74773568363149; 21.225684767465346,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
10102,Random Building Flavia,45.74776262384378; 21.225234497543024,45.74768944327846; 21.22559330494899,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
10103,Random Building Flavia,45.74776262384378; 21.225234497543024,45.74773568363149; 21.225684767465346,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
10104,Random Building Flavia,45.74776262384378; 21.225234497543024,45.74768944327846; 21.22559330494899,None,Done,DAY,GOOD,None,TEST,None,TEST,'
10105,Random Building Flavia,45.74776262384378; 21.225234497543024,45.74773568363149; 21.225684767465346,None,None,DAY,GOOD,None,TEST,None,TEST,'
10201,Krautwaschl House,45.75838948326353; 21.229895590464004,45.75834600274505; 21.229642442627547,None,None,NIGHT,BAD,None,None,TEST,TEST,'
10202,Krautwaschl House,45.75838948326353; 21.229895590464004,45.75830684325402; 21.229703328359268,None,Done,NIGHT,BAD,None,None,TEST,TEST,'
10203,Krautwaschl House,45.75838948326353; 21.229895590464004,45.75825538592592; 21.22977047540907,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
10204,Krautwaschl House,45.75838948326353; 21.229895590464004,45.75822075089916; 21.22986472425991,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
10205,Krautwaschl House,45.75838948326353; 21.229895590464004,45.75826982061788; 21.229897743470357,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
10206,Krautwaschl House,45.75838948326353; 21.229895590464004,45.75829119146011; 21.22970013349875,None,Done,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
10207,Krautwaschl House,45.75838948326353; 21.229895590464004,45.75825425567917; 21.229906422160738,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
10301,Timisoara Beer Factory - view 1,45.75474802709474; 21.24912998790005,45.75513561391877; 21.249090727208163,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
10302,Timisoara Beer Factory - view 1,45.75474802709474; 21.24912998790005,45.75513561391877; 21.249090727208163,None,None,DAY,GOOD,None,TEST,None,TEST,'
10303,Timisoara Beer Factory - view 1,45.75474802709474; 21.24912998790005,45.755080952283414; 21.248722363210167,None,None,DAY,GOOD,None,TEST,None,TEST,'
10304,Timisoara Beer Factory - view 1,45.75474802709474; 21.24912998790005,45.75512282643505; 21.248950793905326,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
10305,Timisoara Beer Factory - view 1,45.75474802709474; 21.24912998790005,45.754904900232326; 21.249045007775308,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
10401,Timisoara Beer Factory - view 2,45.75474802709474; 21.24912998790005,45.755189483466594; 21.248978127681678,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
10402,Timisoara Beer Factory - view 2,45.75474802709474; 21.24912998790005,45.755034292772; 21.249119429134467,None,None,DAY,GOOD,None,TEST,None,TEST,'
10403,Timisoara Beer Factory - view 2,45.75474802709474; 21.24912998790005,45.755019401215755; 21.248862013792913,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
10404,Timisoara Beer Factory - view 2,45.75474802709474; 21.24912998790005,45.755019401215755; 21.248862013792913,None,Done,DAY,GOOD,None,TEST,None,TEST,'
10405,Timisoara Beer Factory - view 2,45.75474802709474; 21.24912998790005,45.75493110894501; 21.249012714829266,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
10501,Karl Kunz Palace,45.756639947432234; 21.242938939640847,45.75635664510222; 21.24269690031792,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
10502,Karl Kunz Palace,45.756639947432234; 21.242938939640847,45.75635664510222; 21.24269690031792,None,None,DAY,GOOD,None,TEST,None,TEST,'
10503,Karl Kunz Palace,45.756639947432234; 21.242938939640847,45.756405760187796; 21.242999292662514,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
10504,Karl Kunz Palace,45.756639947432234; 21.242938939640847,45.756405760187796; 21.242999292662514,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
10505,Karl Kunz Palace,45.756639947432234; 21.242938939640847,45.756405760187796; 21.242999292662514,None,Done,DAY,GOOD,None,None,None,TEST,'
10506,Karl Kunz Palace,45.756639947432234; 21.242938939640847,45.75636004191716; 21.24271951113784,None,None,DAY,GOOD,None,TEST,None,TEST,'
10601,Franz Anheuer Palace,45.75673916600344; 21.243251682847536,45.756402789607534; 21.242996892005124,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
10602,Franz Anheuer Palace,45.75673916600344; 21.243251682847536,45.756387858559535; 21.243157071277444,None,None,DAY,GOOD,None,TEST,None,TEST,'
10603,Franz Anheuer Palace,45.75673916600344; 21.243251682847536,45.75638624282315; 21.2432283708712,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
10604,Franz Anheuer Palace,45.75673916600344; 21.243251682847536,45.75640342415884; 21.243316784078374,None,None,DAY,GOOD,None,None,None,TEST,'
10605,Franz Anheuer Palace,45.75673916600344; 21.243251682847536,45.75644408457386; 21.243517206846718,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
10606,Franz Anheuer Palace,45.75673916600344; 21.243251682847536,45.75641799289503; 21.24332975245653,None,Done,DAY,GOOD,None,TEST,None,TEST,'
10701,Central Library of the University Politehnica Timisoara - view 3,45.74722202603276; 21.228419743850946,45.74754150223466; 21.22844229171338,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
10702,Central Library of the University Politehnica Timisoara - view 3,45.74722202603276; 21.228419743850946,45.74752475918251; 21.22843212281923,None,None,DAY,GOOD,None,None,None,TEST,'
10703,Central Library of the University Politehnica Timisoara - view 3,45.74722202603276; 21.228419743850946,45.747511449174354; 21.2280190177007,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
10704,Central Library of the University Politehnica Timisoara - view 3,45.74722202603276; 21.228419743850946,45.74748805772257; 21.228233337822928,None,None,DAY,GOOD,None,TEST,None,TEST,'
10705,Central Library of the University Politehnica Timisoara - view 3,45.74722202603276; 21.228419743850946,45.74754554476196; 21.228344037147505,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
10706,Central Library of the University Politehnica Timisoara - view 3,45.74722202603276; 21.228419743850946,45.74747649408201; 21.22798405108267,None,None,DAY,GOOD,None,TEST,None,TEST,'
10801,West University of Timisoara,45.74767207573487; 21.231402698275676,45.74812297485745; 21.23128326146663,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
10802,West University of Timisoara,45.74767207573487; 21.231402698275676,45.748072566666394; 21.231351356675145,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
10803,West University of Timisoara,45.74767207573487; 21.231402698275676,45.74800004210357; 21.230921930785353,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
10804,West University of Timisoara,45.74767207573487; 21.231402698275676,45.74807572683924; 21.231324241680174,None,None,DAY,GOOD,None,TEST,None,TEST,'
10805,West University of Timisoara,45.74767207573487; 21.231402698275676,45.7480662156113; 21.231238143107674,None,None,DAY,GOOD,None,None,None,TEST,'
10806,West University of Timisoara,45.74767207573487; 21.231402698275676,45.74789900782562; 21.231107163255956,None,Done,DAY,GOOD,None,TEST,None,TEST,'
10901,Ion Constantin Bratianu Highschool,45.753671953384334; 21.228247618994207,45.75324190568469; 21.228348049574755,None,None,DAY,GOOD,None,TEST,None,TEST,'
10902,Ion Constantin Bratianu Highschool,45.753671953384334; 21.228247618994207,45.753305565623194; 21.22860572256463,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
10903,Ion Constantin Bratianu Highschool,45.753671953384334; 21.228247618994207,45.75348581944346; 21.22777418705183,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
10904,Ion Constantin Bratianu Highschool,45.753671953384334; 21.228247618994207,45.75331163685265; 21.227872412014843,None,None,DAY,GOOD,None,None,None,TEST,'
10905,Ion Constantin Bratianu Highschool,45.753671953384334; 21.228247618994207,45.7531296287466; 21.22804770835637,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
10906,Ion Constantin Bratianu Highschool,45.753671953384334; 21.228247618994207,45.75330557137538; 21.228047777202484,None,Done,DAY,GOOD,None,TEST,None,TEST,'
11001,Saint Catherine Church,45.75429628656883; 21.228440227786287,45.75441574198077; 21.228232704589377,None,Done,DAY,GOOD,None,TEST,None,TEST,'
11002,Saint Catherine Church,45.75429628656883; 21.228440227786287,45.7544188937265; 21.22831572300224,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
11003,Saint Catherine Church,45.75429628656883; 21.228440227786287,45.75439231311176; 21.22850132712479,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
11004,Saint Catherine Church,45.75429628656883; 21.228440227786287,45.75435559265767; 21.22859909752995,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
11005,Saint Catherine Church,45.75429628656883; 21.228440227786287,45.75434771269257; 21.228634109984338,None,None,DAY,GOOD,None,TEST,None,TEST,'
